,I,co,cn,c-dot,dt
357,1.0,33937.48100406847,33951.42248149505,7.3073957207920825,2.0032514807232586
358,1.0,33951.42248149505,33965.363824446176,7.3073252357698015,2.0032514807232586
359,1.0,33965.363824446176,33979.3053247444,7.30740770891522,2.0032514807232586
360,1.0,33979.3053247444,33993.24700452963,7.307501786651654,2.0032514807232586
361,1.0,33993.24700452963,34007.18885973672,7.307593733645679,2.0032514807232586
362,1.0,34007.18885973672,34021.130886300525,7.307683549897295,2.0032514807232586
363,1.0,34021.130886300525,34035.073080155875,7.307771235409953,2.0032514807232586
364,1.0,34035.073080155875,34049.01543723763,7.307856790177114,2.0032514807232586
365,1.0,34049.01543723763,34062.957953480625,7.307940214206407,2.0032514807232586
366,1.0,34062.957953480625,34076.90062481971,7.308021507493291,2.0032514807232586
367,1.0,34076.90062481971,34090.84344718974,7.308100670037039,2.0032514807232586
368,1.0,34090.84344718974,34104.78641652555,7.308177701841648,2.0032514807232586
369,1.0,34104.78641652555,34118.72952876199,7.308252602903301,2.0032514807232586
370,1.0,34118.72952876199,34132.67277983392,7.308325373223092,2.0032514807232586
371,1.0,34132.67277983392,34146.61616567617,7.308396012802472,2.0032514807232586
372,1.0,34146.61616567617,34160.55968222357,7.30846452163926,2.0032514807232586
373,1.0,34160.55968222357,34174.50332541102,7.30853089973473,2.0032514807232586
374,1.0,34174.50332541102,34188.4470911733,7.30859514708906,2.0032514807232586
375,1.0,34188.4470911733,34202.39097544531,7.3086572637028,2.0032514807232586
376,1.0,34202.39097544531,34216.33497416189,7.30871724957195,2.0032514807232586
377,1.0,34216.33497416189,34230.279083257854,7.308775104702869,2.0032514807232586
378,1.0,34230.279083257854,34244.22329866807,7.3088308290906525,2.0032514807232586
379,1.0,34244.22329866807,34258.167616327395,7.308884422737661,2.0032514807232586
380,1.0,34258.167616327395,34272.112032170655,7.308935885641352,2.0032514807232586
381,1.0,34272.112032170655,34286.056542132705,7.308985217805904,2.0032514807232586
382,1.0,34286.056542132705,34300.00114214839,7.30903241922841,2.0032514807232586
383,1.0,34300.00114214839,34313.945828152566,7.3090774899079625,2.0032514807232586
384,1.0,34313.945828152566,34327.89059608006,7.309120429847285,2.0032514807232586
385,1.0,34327.89059608006,34341.83544186574,7.309161239044744,2.0032514807232586
386,1.0,34341.83544186574,34355.780361444435,7.309199917500156,2.0032514807232586
387,1.0,34355.780361444435,34369.72535075102,7.309236465213704,2.0032514807232586
388,1.0,34369.72535075102,34383.670405720295,7.30927088218775,2.0032514807232586
389,1.0,34383.670405720295,34397.61552228715,7.309303168419386,2.0032514807232586
390,1.0,34397.61552228715,34411.56069638639,7.309333323907342,2.0032514807232586
391,1.0,34411.56069638639,34425.50592395291,7.309361348656522,2.0032514807232586
392,1.0,34425.50592395291,34439.45120092153,7.30938724266311,2.0032514807232586
393,1.0,34439.45120092153,34453.39652322708,7.309411005927109,2.0032514807232586
394,1.0,34453.39652322708,34467.341886804454,7.309432638452876,2.0032514807232586
395,1.0,34467.341886804454,34481.28728758844,7.309452140234054,2.0032514807232586
396,1.0,34481.28728758844,34495.23272151392,7.309469511273912,2.0032514807232586
397,1.0,34495.23272151392,34509.17818451576,7.309484751572997,2.0032514807232586
398,1.0,34509.17818451576,34523.12367252876,7.309497861130762,2.0032514807232586
399,1.0,34523.12367252876,34537.069181487794,7.309508839946844,2.0032514807232586
400,1.0,34537.069181487794,34551.01470732769,7.30951768801961,2.0032514807232586
401,1.0,34551.01470732769,34564.96024598332,7.309524405355051,2.0032514807232586
402,1.0,34564.96024598332,34578.90579338951,7.309528991944271,2.0032514807232586
403,1.0,34578.90579338951,34592.85134548112,7.309531447795439,2.0032514807232586
404,1.0,34592.85134548112,34606.79689819298,7.309531772902564,2.0032514807232586
405,1.0,34606.79689819298,34620.74244745996,7.309529967270186,2.0032514807232586
406,1.0,34620.74244745996,34634.687989216894,7.309526030895398,2.0032514807232586
407,1.0,34634.687989216894,34648.633519275354,7.30951989916742,2.0032514807232586
408,1.0,34648.633519275354,34662.579025188505,7.3095072434532815,2.0032514807232586
409,1.0,34662.579025188505,34676.52450113272,7.309491535308381,2.0032514807232586
410,1.0,34676.52450113272,34690.469947733945,7.30947615522802,2.0032514807232586
411,1.0,34690.469947733945,34704.41536561804,7.309461103214381,2.0032514807232586
412,1.0,34704.41536561804,34718.36075541093,7.309446379266918,2.0032514807232586
413,1.0,34718.36075541093,34732.30611773851,7.30943198338454,2.0032514807232586
414,1.0,34732.30611773851,34746.25145322669,7.3094179155672485,2.0032514807232586
415,1.0,34746.25145322669,34760.19676250136,7.309404175815771,2.0032514807232586
416,1.0,34760.19676250136,34774.14204618845,7.309390764132283,2.0032514807232586
417,1.0,34774.14204618845,34788.087304913824,7.30937768051134,2.0032514807232586
418,1.0,34788.087304913824,34802.03253930341,7.309364924956936,2.0032514807232586
419,1.0,34802.03253930341,34815.97774998311,7.309352497469253,2.0032514807232586
420,1.0,34815.97774998311,34829.92293757881,7.309340398045929,2.0032514807232586
421,1.0,34829.92293757881,34843.86810271645,7.3093286266886,2.0032514807232586
422,1.0,34843.86810271645,34857.81324602189,7.309317183398173,2.0032514807232586
423,1.0,34857.81324602189,34871.75836812106,7.3093060681719235,2.0032514807232586
424,1.0,34871.75836812106,34885.703469639855,7.309295281013123,2.0032514807232586
425,1.0,34885.703469639855,34899.64855120417,7.309284821917046,2.0032514807232586
426,1.0,34899.64855120417,34913.59361343992,7.3092746908904145,2.0032514807232586
427,1.0,34913.59361343992,34927.538656972996,7.309264887925236,2.0032514807232586
428,1.0,34927.538656972996,34941.48368242932,7.309255413030231,2.0032514807232586
429,1.0,34941.48368242932,34955.42869043478,7.3092462661986755,2.0032514807232586
430,1.0,34955.42869043478,34969.373681615274,7.309237447429664,2.0032514807232586
431,1.0,34969.373681615274,34983.318656596726,7.3092289567322775,2.0032514807232586
432,1.0,34983.318656596726,34997.26361600502,7.309220794097071,2.0032514807232586
433,1.0,34997.26361600502,35011.20856046606,7.309212959527677,2.0032514807232586
434,1.0,35011.20856046606,35025.15349060576,7.309205453024459,2.0032514807232586
435,1.0,35025.15349060576,35039.09840705002,7.309198274587598,2.0032514807232586
436,1.0,35039.09840705002,35053.04331042473,7.3091914242158245,2.0032514807232586
437,1.0,35053.04331042473,35066.9882013558,7.309184901908773,2.0032514807232586
438,1.0,35066.9882013558,35080.93308046915,7.309178707668988,2.0032514807232586
439,1.0,35080.93308046915,35094.877948390655,7.309172841494651,2.0032514807232586
440,1.0,35094.877948390655,35108.82280574623,7.309167303384673,2.0032514807232586
441,1.0,35108.82280574623,35122.76765316179,7.309162093341237,2.0032514807232586
442,1.0,35122.76765316179,35136.71249126322,7.3091572113630665,2.0032514807232586
443,1.0,35136.71249126322,35150.65732067643,7.309152657451799,2.0032514807232586
444,1.0,35150.65732067643,35164.60214202733,7.309148431605254,2.0032514807232586
445,1.0,35164.60214202733,35178.546955941805,7.309144533825431,2.0032514807232586
446,1.0,35178.546955941805,35192.49176304577,7.309140964108332,2.0032514807232586
447,1.0,35192.49176304577,35206.43656396514,7.309137722460132,2.0032514807232586
448,1.0,35206.43656396514,35220.381359325795,7.309134808875931,2.0032514807232586
449,1.0,35220.381359325795,35234.326149753644,7.3091322233591765,2.0032514807232586
450,1.0,35234.326149753644,35248.2709358746,7.309129965904964,2.0032514807232586
451,1.0,35248.2709358746,35262.21571831455,7.309128036519835,2.0032514807232586
452,1.0,35262.21571831455,35276.16049769941,7.309126435198338,2.0032514807232586
453,1.0,35276.16049769941,35290.10527465508,7.309125161941747,2.0032514807232586
454,1.0,35290.10527465508,35304.05004980747,7.309124216753873,2.0032514807232586
455,1.0,35304.05004980747,35317.99482378246,7.309123599629269,2.0032514807232586
456,1.0,35317.99482378246,35331.93959720597,7.3091233105710245,2.0032514807232586
457,1.0,35331.93959720597,35345.88437070391,7.309123349578591,2.0032514807232586
458,1.0,35345.88437070391,35359.82914490216,7.309123716651062,2.0032514807232586
459,1.0,35359.82914490216,35373.77392042665,7.309124411790254,2.0032514807232586
460,1.0,35373.77392042665,35387.71869790327,7.309125434994532,2.0032514807232586
461,1.0,35387.71869790327,35401.66347795792,7.309126786265894,2.0032514807232586
462,1.0,35401.66347795792,35415.6082612165,7.309128465599982,2.0032514807232586
463,1.0,35415.6082612165,35429.553048304915,7.309130473001698,2.0032514807232586
464,1.0,35429.553048304915,35443.49783984908,7.309132808469589,2.0032514807232586
465,1.0,35443.49783984908,35457.44263647489,7.309135472002205,2.0032514807232586
466,1.0,35457.44263647489,35471.38743880824,7.309138463600268,2.0032514807232586
467,1.0,35471.38743880824,35485.33224747503,7.309141783263964,2.0032514807232586
468,1.0,35485.33224747503,35499.277063101195,7.309145430994562,2.0032514807232586
469,1.0,35499.277063101195,35513.2218863126,7.3091494067900635,2.0032514807232586
470,1.0,35513.2218863126,35527.16671773516,7.309153710651379,2.0032514807232586
471,1.0,35527.16671773516,35541.111557994795,7.309158342578143,2.0032514807232586
472,1.0,35541.111557994795,35555.056407717384,7.3091633025707194,2.0032514807232586
473,1.0,35555.056407717384,35569.001267528845,7.309168590628019,2.0032514807232586
474,1.0,35569.001267528845,35582.94613805508,7.309174206753492,2.0032514807232586
475,1.0,35582.94613805508,35596.89101992199,7.309180150941874,2.0032514807232586
476,1.0,35596.89101992199,35610.83591375546,7.309186423198609,2.0032514807232586
477,1.0,35610.83591375546,35624.78082018142,7.3091930235177065,2.0032514807232586
478,1.0,35624.78082018142,35638.725739825764,7.30919995190643,2.0032514807232586
479,1.0,35638.725739825764,35652.67067331438,7.309207208356789,2.0032514807232586
480,1.0,35652.67067331438,35666.61562127319,7.309214792874959,2.0032514807232586
481,1.0,35666.61562127319,35680.560584328094,7.30922270545985,2.0032514807232586
482,1.0,35680.560584328094,35694.50556310499,7.309230946108373,2.0032514807232586
483,1.0,35694.50556310499,35708.45055822978,7.309239514823436,2.0032514807232586
484,1.0,35708.45055822978,35722.39557032837,7.309248411603585,2.0032514807232586
485,1.0,35722.39557032837,35736.34060002667,7.309257636451363,2.0032514807232586
486,1.0,35736.34060002667,35750.285647950564,7.309267189362411,2.0032514807232586
487,1.0,35750.285647950564,35764.23071472596,7.30927707034018,2.0032514807232586
488,1.0,35764.23071472596,35778.17580097879,7.309287279383943,2.0032514807232586
489,1.0,35778.17580097879,35792.12090733492,7.309297816493337,2.0032514807232586
490,1.0,35792.12090733492,35806.066034420255,7.309308681666363,2.0032514807232586
491,1.0,35806.066034420255,35820.011182860726,7.30931987490811,2.0032514807232586
492,1.0,35820.011182860726,35833.95635328222,7.309331396215849,2.0032514807232586
493,1.0,35833.95635328222,35847.901546310626,7.309343245584317,2.0032514807232586
494,1.0,35847.901546310626,35861.84676257187,7.3093554230244075,2.0032514807232586
495,1.0,35861.84676257187,35875.79200269184,7.309367928526316,2.0032514807232586
496,1.0,35875.79200269184,35889.737267296456,7.309380762095309,2.0032514807232586
497,1.0,35889.737267296456,35903.68255701159,7.309393923729206,2.0032514807232586
498,1.0,35903.68255701159,35917.62787246317,7.309407413430732,2.0032514807232586
499,1.0,35917.62787246317,35931.573214277116,7.3094212311962545,2.0032514807232586
500,1.0,35931.573214277116,35945.518583079276,7.309435377027226,2.0032514807232586
501,1.0,35945.518583079276,35959.46397949561,7.309449850925463,2.0032514807232586
502,1.0,35959.46397949561,35973.40940415197,7.309464652887334,2.0032514807232586
503,1.0,35973.40940415197,35987.35485767429,7.309479782914837,2.0032514807232586
504,1.0,35987.35485767429,36001.30034068848,7.309495241010692,2.0032514807232586
505,1.0,36001.30034068848,36015.24585382043,7.309511027170365,2.0032514807232586
506,1.0,36015.24585382043,36029.19139749467,7.309527035851774,2.0032514807232586
507,1.0,36029.19139749467,36043.136946662315,7.309529915205677,2.0032514807232586
508,1.0,36043.136946662315,36057.082483790895,7.309523604954178,2.0032514807232586
509,1.0,36057.082483790895,36071.02800911206,7.309517416122369,2.0032514807232586
510,1.0,36071.02800911206,36084.973522857465,7.309511348715516,2.0032514807232586
511,1.0,36084.973522857465,36098.91902525879,7.3095054027330715,2.0032514807232586
512,1.0,36098.91902525879,36112.864516547656,7.309499578171043,2.0032514807232586
513,1.0,36112.864516547656,36126.80999695576,7.309493875033609,2.0032514807232586
514,1.0,36126.80999695576,36140.75546671472,7.309488293318222,2.0032514807232586
515,1.0,36140.75546671472,36154.700926056226,7.30948283302525,2.0032514807232586
516,1.0,36154.700926056226,36168.64637521192,7.309477494156142,2.0032514807232586
517,1.0,36168.64637521192,36182.59181441346,7.309472276709993,2.0032514807232586
518,1.0,36182.59181441346,36196.53724389252,7.309467180686801,2.0032514807232586
519,1.0,36196.53724389252,36210.48266388074,7.309462206087294,2.0032514807232586
520,1.0,36210.48266388074,36224.428074609794,7.309457352910019,2.0032514807232586
521,1.0,36224.428074609794,36238.37347631132,7.309452621152794,2.0032514807232586
522,1.0,36238.37347631132,36252.318869216986,7.309448010824158,2.0032514807232586
523,1.0,36252.318869216986,36266.26425355846,7.309443521914122,2.0032514807232586
524,1.0,36266.26425355846,36280.20962956737,7.309439154429403,2.0032514807232586
525,1.0,36280.20962956737,36294.154997475416,7.309434908366372,2.0032514807232586
526,1.0,36294.154997475416,36308.10035751421,7.309430783727387,2.0032514807232586
527,1.0,36308.10035751421,36322.04570991545,7.309426780510635,2.0032514807232586
528,1.0,36322.04570991545,36335.991054910766,7.309422898715206,2.0032514807232586
529,1.0,36335.991054910766,36349.93639273182,7.3094191383449125,2.0032514807232586
530,1.0,36349.93639273182,36363.8817236103,7.309415499397578,2.0032514807232586
531,1.0,36363.8817236103,36377.82704777782,7.309411981873565,2.0032514807232586
532,1.0,36377.82704777782,36391.77236546607,7.309408585770693,2.0032514807232586
533,1.0,36391.77236546607,36405.717676906694,7.309405311092413,2.0032514807232586
534,1.0,36405.717676906694,36419.66298233134,7.309402157836002,2.0032514807232586
535,1.0,36419.66298233134,36433.60828197168,7.309399126001822,2.0032514807232586
536,1.0,36433.60828197168,36447.553576059385,7.3093962155924155,2.0032514807232586
537,1.0,36447.553576059385,36461.498864826084,7.309393426605604,2.0032514807232586
538,1.0,36461.498864826084,36475.44414850345,7.309390759041205,2.0032514807232586
539,1.0,36475.44414850345,36489.389427323134,7.309388212901399,2.0032514807232586
540,1.0,36489.389427323134,36503.33470151682,7.309385788180918,2.0032514807232586
541,1.0,36503.33470151682,36517.279971316115,7.309383484885756,2.0032514807232586
542,1.0,36517.279971316115,36531.22523695271,7.30938130301446,2.0032514807232586
543,1.0,36531.22523695271,36545.17049865828,7.309379242564124,2.0032514807232586
544,1.0,36545.17049865828,36559.11575666445,7.309377303538199,2.0032514807232586
545,1.0,36559.11575666445,36573.06101120288,7.309375485935049,2.0032514807232586
546,1.0,36573.06101120288,36587.00626250525,7.30937378975395,2.0032514807232586
547,1.0,36587.00626250525,36600.95151080321,7.3093722149970795,2.0032514807232586
548,1.0,36600.95151080321,36614.896756328395,7.309370761660988,2.0032514807232586
549,1.0,36614.896756328395,36628.841999312484,7.30936942975076,2.0032514807232586
550,1.0,36628.841999312484,36642.78723998715,7.309368219261672,2.0032514807232586
551,1.0,36642.78723998715,36656.73247858402,7.309367130195725,2.0032514807232586
552,1.0,36656.73247858402,36670.67771533476,7.309366162552554,2.0032514807232586
553,1.0,36670.67771533476,36684.62295047104,7.309365316333431,2.0032514807232586
554,1.0,36684.62295047104,36698.56818422451,7.309364591535993,2.0032514807232586
555,1.0,36698.56818422451,36712.51341682682,7.309363988161696,2.0032514807232586
556,1.0,36712.51341682682,36726.45864850964,7.309363506211264,2.0032514807232586
557,1.0,36726.45864850964,36740.40387950463,7.309363145683791,2.0032514807232586
558,1.0,36740.40387950463,36754.34911004343,7.309362906576732,2.0032514807232586
559,1.0,36754.34911004343,36768.294340357716,7.309362788896808,2.0032514807232586
560,1.0,36768.294340357716,36782.23957067914,7.309362792637118,2.0032514807232586
561,1.0,36782.23957067914,36796.18480123936,7.309362917800567,2.0032514807232586
562,1.0,36796.18480123936,36810.13003227002,7.30936316438661,2.0032514807232586
563,1.0,36810.13003227002,36824.07526400281,7.3093635323970645,2.0032514807232586
564,1.0,36824.07526400281,36838.020496669356,7.309364021830477,2.0032514807232586
565,1.0,36838.020496669356,36851.96573050134,7.30936463268594,2.0032514807232586
566,1.0,36851.96573050134,36865.91096573038,7.309365364962907,2.0032514807232586
567,1.0,36865.91096573038,36879.8562025882,7.309366218665737,2.0032514807232586
568,1.0,36879.8562025882,36893.801441306394,7.30936719378971,2.0032514807232586
569,1.0,36893.801441306394,36907.746682116645,7.309368290336458,2.0032514807232586
570,1.0,36907.746682116645,36921.69192525062,7.309369508308342,2.0032514807232586
571,1.0,36921.69192525062,36935.63717093996,7.309370847701189,2.0032514807232586
572,1.0,36935.63717093996,36949.58241941634,7.309372308517719,2.0032514807232586
573,1.0,36949.58241941634,36963.527670911404,7.30937389075648,2.0032514807232586
574,1.0,36963.527670911404,36977.47292565681,7.309375594419469,2.0032514807232586
575,1.0,36977.47292565681,36991.41818388423,7.30937741950342,2.0032514807232586
576,1.0,36991.41818388423,37005.363445825315,7.309379366012326,2.0032514807232586
577,1.0,37005.363445825315,37019.3087117117,7.309381433943827,2.0032514807232586
578,1.0,37019.3087117117,37033.25398177508,7.309383623297559,2.0032514807232586
579,1.0,37033.25398177508,37047.1992562471,7.309385934073521,2.0032514807232586
580,1.0,37047.1992562471,37061.1445353594,7.30938836627444,2.0032514807232586
581,1.0,37061.1445353594,37075.08981934366,7.3093909198965,2.0032514807232586
582,1.0,37075.08981934366,37089.03510843152,7.3093935949433355,2.0032514807232586
583,1.0,37089.03510843152,37102.98040285466,7.309396391412401,2.0032514807232586
584,1.0,37102.98040285466,37116.92570284472,7.309399309303879,2.0032514807232586
585,1.0,37116.92570284472,37130.87100863335,7.3094023486190425,2.0032514807232586
586,1.0,37130.87100863335,37144.816320452235,7.309405509355347,2.0032514807232586
587,1.0,37144.816320452235,37158.76163853301,7.309408791517152,2.0032514807232586
588,1.0,37158.76163853301,37172.706963107354,7.309412195099735,2.0032514807232586
589,1.0,37172.706963107354,37186.65229440689,7.309415720107274,2.0032514807232586
590,1.0,37186.65229440689,37200.59763266332,7.309419366536499,2.0032514807232586
591,1.0,37200.59763266332,37214.542978108264,7.3094231343890455,2.0032514807232586
592,1.0,37214.542978108264,37228.4883309734,7.309427023664369,2.0032514807232586
593,1.0,37228.4883309734,37242.43369149039,7.309431034363193,2.0032514807232586
594,1.0,37242.43369149039,37256.379059890874,7.309435166483524,2.0032514807232586
595,1.0,37256.379059890874,37270.324436406525,7.30943942002772,2.0032514807232586
596,1.0,37270.324436406525,37284.26982126898,7.3094437949965085,2.0032514807232586
597,1.0,37284.26982126898,37298.215214709926,7.309448291386438,2.0032514807232586
598,1.0,37298.215214709926,37312.160616961,7.309452909198055,2.0032514807232586
599,1.0,37312.160616961,37326.106028253875,7.309457648435717,2.0032514807232586
600,1.0,37326.106028253875,37340.05144882018,7.309462509094157,2.0032514807232586
601,1.0,37340.05144882018,37353.996878891616,7.309467491176282,2.0032514807232586
602,1.0,37353.996878891616,37367.9423186998,7.309472594681363,2.0032514807232586
603,1.0,37367.9423186998,37381.88776847642,7.3094778196092225,2.0032514807232586
604,1.0,37381.88776847642,37395.833228453106,7.309483165960221,2.0032514807232586
605,1.0,37395.833228453106,37409.77869882886,7.309488616596053,2.0032514807232586
606,1.0,37409.77869882886,37423.724171231326,7.309489678906509,2.0032514807232586
607,1.0,37423.724171231326,37437.669639053405,7.309487278099059,2.0032514807232586
608,1.0,37437.669639053405,37451.615102323914,7.309484892401763,2.0032514807232586
609,1.0,37451.615102323914,37465.560561071674,7.309482521814803,2.0032514807232586
610,1.0,37465.560561071674,37479.5060153255,7.309480166333275,2.0032514807232586
611,1.0,37479.5060153255,37493.45146511424,7.309477825961902,2.0032514807232586
612,1.0,37493.45146511424,37507.3969104667,7.309475500701045,2.0032514807232586
613,1.0,37507.3969104667,37521.342351411724,7.309473190546711,2.0032514807232586
614,1.0,37521.342351411724,37535.28778797812,7.309470895502533,2.0032514807232586
615,1.0,37535.28778797812,37549.23322019472,7.309468615565239,2.0032514807232586
616,1.0,37549.23322019472,37563.178648090354,7.309466350738099,2.0032514807232586
617,1.0,37563.178648090354,37577.12407169384,7.309464101020023,2.0032514807232586
618,1.0,37577.12407169384,37591.069491034,7.309461866410831,2.0032514807232586
619,1.0,37591.069491034,37605.01490613968,7.309459646910884,2.0032514807232586
620,1.0,37605.01490613968,37618.960317039695,7.309457442517461,2.0032514807232586
621,1.0,37618.960317039695,37632.90572376286,7.309455253234555,2.0032514807232586
622,1.0,37632.90572376286,37646.85112633801,7.309453079060531,2.0032514807232586
623,1.0,37646.85112633801,37660.79652479397,7.309450919994483,2.0032514807232586
624,1.0,37660.79652479397,37674.741919159555,7.3094487760375,2.0032514807232586
625,1.0,37674.741919159555,37688.687309463596,7.30944664718958,2.0032514807232586
626,1.0,37688.687309463596,37702.63269573493,7.309444533451452,2.0032514807232586
627,1.0,37702.63269573493,37716.57807800238,7.309442434820028,2.0032514807232586
628,1.0,37716.57807800238,37730.52345629475,7.309440351297487,2.0032514807232586
629,1.0,37730.52345629475,37744.468830640886,7.309438282885099,2.0032514807232586
630,1.0,37744.468830640886,37758.41420106961,7.309436229581413,2.0032514807232586
631,1.0,37758.41420106961,37772.35956760976,7.309434191386429,2.0032514807232586
632,1.0,37772.35956760976,37786.30493029013,7.309432168299783,2.0032514807232586
633,1.0,37786.30493029013,37800.25028913956,7.309430160321657,2.0032514807232586
634,1.0,37800.25028913956,37814.19564418689,7.309428167453141,2.0032514807232586
635,1.0,37814.19564418689,37828.140995460926,7.309426189691872,2.0032514807232586
636,1.0,37828.140995460926,37842.0863429905,7.309424227040759,2.0032514807232586
637,1.0,37842.0863429905,37856.03168680445,7.309422279499799,2.0032514807232586
638,1.0,37856.03168680445,37869.97702693156,7.309420347065724,2.0032514807232586
639,1.0,37869.97702693156,37883.922363400714,7.309418429740533,2.0032514807232586
640,1.0,37883.922363400714,37897.867696240704,7.309416527523862,2.0032514807232586
641,1.0,37897.867696240704,37911.81302548036,7.309414640415528,2.0032514807232586
642,1.0,37911.81302548036,37925.7583511485,7.309412768418257,2.0032514807232586
643,1.0,37925.7583511485,37939.703673273965,7.309410911527872,2.0032514807232586
644,1.0,37939.703673273965,37953.648991885566,7.309409069747277,2.0032514807232586
645,1.0,37953.648991885566,37967.594307012136,7.309407243075565,2.0032514807232586
646,1.0,37967.594307012136,37981.539618682495,7.309405431512011,2.0032514807232586
647,1.0,37981.539618682495,37995.48492692548,7.309403635056611,2.0032514807232586
648,1.0,37995.48492692548,38009.4302317699,7.309401853711368,2.0032514807232586
649,1.0,38009.4302317699,38023.37553324461,7.309400087473735,2.0032514807232586
650,1.0,38023.37553324461,38037.3208313784,7.309398336345894,2.0032514807232586
651,1.0,38037.3208313784,38051.266126200106,7.309396600326573,2.0032514807232586
652,1.0,38051.266126200106,38065.21141773857,7.309394879416497,2.0032514807232586
653,1.0,38065.21141773857,38079.15670602259,7.309393173613126,2.0032514807232586
654,1.0,38079.15670602259,38093.101991081014,7.3093914829204545,2.0032514807232586
655,1.0,38093.101991081014,38107.04727294266,7.309389807336301,2.0032514807232586
656,1.0,38107.04727294266,38120.99255163636,7.309388146861032,2.0032514807232586
657,1.0,38120.99255163636,38134.93782719093,7.309386501495371,2.0032514807232586
658,1.0,38134.93782719093,38148.8830996352,7.309384871236415,2.0032514807232586
659,1.0,38148.8830996352,38162.828368997994,7.309383256087614,2.0032514807232586
660,1.0,38162.828368997994,38176.77363530813,7.309381656047149,2.0032514807232586
661,1.0,38176.77363530813,38190.718898594445,7.3093800711141155,2.0032514807232586
662,1.0,38190.718898594445,38204.66415888575,7.309378501292689,2.0032514807232586
663,1.0,38204.66415888575,38218.6094162109,7.3093769465790555,2.0032514807232586
664,1.0,38218.6094162109,38232.55467059869,7.309375406974305,2.0032514807232586
665,1.0,38232.55467059869,38246.499922077965,7.309373882478075,2.0032514807232586
666,1.0,38246.499922077965,38260.445170677536,7.309372373089274,2.0032514807232586
667,1.0,38260.445170677536,38274.390416426235,7.3093708788111735,2.0032514807232586
668,1.0,38274.390416426235,38288.33565935289,7.309369399639777,2.0032514807232586
669,1.0,38288.33565935289,38302.28089948631,7.309367935579805,2.0032514807232586
670,1.0,38302.28089948631,38316.226136855345,7.309366486627444,2.0032514807232586
671,1.0,38316.226136855345,38330.17137148882,7.309365052784694,2.0032514807232586
672,1.0,38330.17137148882,38344.11660341553,7.309363634048466,2.0032514807232586
673,1.0,38344.11660341553,38358.06183266432,7.309362230422753,2.0032514807232586
674,1.0,38358.06183266432,38372.007059264026,7.309360841903928,2.0032514807232586
675,1.0,38372.007059264026,38385.952283243474,7.309359468499434,2.0032514807232586
676,1.0,38385.952283243474,38399.897504631444,7.309358110196014,2.0032514807232586
677,1.0,38399.897504631444,38413.84272345682,7.309356767008195,2.0032514807232586
678,1.0,38413.84272345682,38427.7879397484,7.3093554389245385,2.0032514807232586
679,1.0,38427.7879397484,38441.73315353502,7.3093541259513986,2.0032514807232586
680,1.0,38441.73315353502,38455.678364845495,7.309352828087324,2.0032514807232586
681,1.0,38455.678364845495,38469.62357370864,7.309351545330498,2.0032514807232586
682,1.0,38469.62357370864,38483.568780153306,7.309350277684734,2.0032514807232586
683,1.0,38483.568780153306,38497.5139842083,7.3093490251449476,2.0032514807232586
684,1.0,38497.5139842083,38511.459185902466,7.309347787718039,2.0032514807232586
685,1.0,38511.459185902466,38525.40438526461,7.309346565397653,2.0032514807232586
686,1.0,38525.40438526461,38539.34958232356,7.309345358183971,2.0032514807232586
687,1.0,38539.34958232356,38553.294777108145,7.3093441660822585,2.0032514807232586
688,1.0,38553.294777108145,38567.23996964719,7.309342989086706,2.0032514807232586
689,1.0,38567.23996964719,38581.18515996954,7.30934182720167,2.0032514807232586
690,1.0,38581.18515996954,38595.130348103994,7.309340680426244,2.0032514807232586
691,1.0,38595.130348103994,38609.07553407938,7.3093395487586115,2.0032514807232586
692,1.0,38609.07553407938,38623.020717924526,7.309338432198953,2.0032514807232586
693,1.0,38623.020717924526,38636.96589966827,7.309337330748724,2.0032514807232586
694,1.0,38636.96589966827,38650.91107933943,7.309336244407013,2.0032514807232586
695,1.0,38650.91107933943,38664.85625696682,7.309335173175095,2.0032514807232586
696,1.0,38664.85625696682,38678.801432579276,7.309334117050969,2.0032514807232586
697,1.0,38678.801432579276,38692.746606205634,7.309333076035908,2.0032514807232586
698,1.0,38692.746606205634,38706.6917778747,7.309332050130093,2.0032514807232586
699,1.0,38706.6917778747,38720.63694761531,7.309331039332616,2.0032514807232586
700,1.0,38720.63694761531,38734.58211545629,7.309330043644204,2.0032514807232586
701,1.0,38734.58211545629,38748.52728142645,7.309329063063041,2.0032514807232586
702,1.0,38748.52728142645,38762.47244555463,7.309328097593122,2.0032514807232586
703,1.0,38762.47244555463,38776.41760786967,7.309327147230996,2.0032514807232586
704,1.0,38776.41760786967,38790.362768400366,7.309326211976844,2.0032514807232586
705,1.0,38790.362768400366,38804.30792717556,7.309325291833211,2.0032514807232586
706,1.0,38804.30792717556,38818.253084224074,7.309324386796463,2.0032514807232586
707,1.0,38818.253084224074,38832.19823957472,7.309323496869868,2.0032514807232586
708,1.0,38832.19823957472,38846.14339325635,7.309322622050704,2.0032514807232586
709,1.0,38846.14339325635,38860.088545297775,7.309321762342058,2.0032514807232586
710,1.0,38860.088545297775,38874.03369572782,7.309320917741023,2.0032514807232586
711,1.0,38874.03369572782,38887.97884457531,7.309320088249235,2.0032514807232586
712,1.0,38887.97884457531,38901.92399186907,7.309319273866692,2.0032514807232586
713,1.0,38901.92399186907,38915.869137637936,7.3093184745917625,2.0032514807232586
